Planet,Reference,Status,Geometry,Obs,C/O,C/O Lower,C/O Upper,Metallicity,Metallicity Lower,Metallicity Upper,Metallicity Type,Metallicity Solar,log10 R/V,R/V Lower,R/V Upper,R/V Type,Retrieval Type,Notes,Mass,T_eq
WASP-39 b,Welbanks et al. 2025,In Prep,Transit,NIRISS/SOSS+NIRSpec/PRISM+NIRCAM/F322W2+NIRCam/F444W+NIRSpec/G395H,0.25,0.2,0.25,1.05,0.2,0.2,,,,,,,ERS,Estimated from Wiser et al. Fig. 6,0.28,1150
WASP-96 b,Wang et al. 2025,In Prep,Transit,NIRISS/SOSS+VLT/FORS2+WFC3/G141,0.57,0.12,0.07,0.01,0.52,0.46,M/H,Solar,1.48,0.62,0.57,(Na+K+S/O),ATMO,,0.48,1286
WASP-178 b,Lothringer et al. 2025,Published,Transit,WFC3/G280+WFC3/G102+WFC3/G141+NIRSpec/G395H,0,0.01,0,1.47,1.1,0.28,O/H,Stellar,-1.56,0.3,0.97,Si/O,pRT,,1.66,2469
HD 189733 b,Fu et al. 2024,Published,Transit,NIRCAM/F322W2+NIRCam/F444W,0.2,0.2,0,0.602059991,0.124938737,0.096910013,O/H,Solar,,,,,Aurora,,1.13,1193
HD 209458 b,Xue et al. 2024,Published,Transit,NIRCAM/F322W2+NIRCam/F444W,0.08,0.05,0.09,0.477121255,0.176091259,0.367976785,C/H,Solar,,,,,PLATON,,0.73,1469
HD 149026 b,Bean et al. 2023,Published,Emission,NIRCAM/F322W2+NIRCam/F444W,0.84,0.03,0.03,2.09,0.35,0.32,O/H,Solar,,,,,PLATON,,0.38,1694
HD 149026 b,Gagnebin et al. 2024,Published,Emission,NIRCAM/F322W2+NIRCam/F444W,0.67,0.27,0.06,1.146128036,0.268845312,0.367976785,O/H,Solar,,,,,PICASO,,0.38,1694
WASP-18 b,Coulombe et al. 2023,Published,Emission,NIRISS/SOSS,1,1,0,0.012837225,0.317576549,0.296833881,O/H,Solar,,,,,SCARLET,,10.2,2504
WASP-18 b,Brogi et al. 2023,Published,Emission,Gemini/IGRINS,0.34,0.34,0,0.48,0.29,0.33,O/H,Solar,,,,,CHIMERA,,10.2,2504
WASP-77A b,Line et al. 2022,Published,Emission,Gemini/IGRINS,0.59,0.08,0.08,-0.49,0.12,0.14,O/H,Solar,,,,,CHIMERA,,1.667,1691
WASP-77A b,Reggiani et al. 2022,Published,Emission,Gemini/IGRINS,0.59,0.08,0.08,-0.72,0.12,0.14,O/H,Stellar,,,,,CHIMERA,,1.667,1691
WASP-77A b,August et al. 2023,Published,Emission,NIRSpec/G395H,0.36,0.09,0.1,-0.91,0.16,0.24,O/H,Solar,,,,,PLATON,,1.667,1691
WASP-121 b,Smith et al. 2024,Published,Emission,Gemini/IGRINS,0.7,0.1,0.07,-0.17,0.33,0.4,(O+C)/H,Stellar,0.583198774,0.248745023,0.288957499,R/O,CHIMERA,,1.157,2449
WASP-121 b,Pelletier et al. 2024,Published,Emission,VLT/CRIRES++VLT/ESPRESSO,0.87,0.06,0.04,0.79,0.26,0.28,(O+C)/H,Solar,-1.531478917,0.138766936,0.147663551,Fe/O,SCARLET,,1.157,2449
WASP-121 b,Evans et al. 2025,Published,Emission,NIRSpec/G395H,0.92,0.03,0.02,0.86,0.16,0.14,O/H,Stellar,-0.864,0.15,0.21,Si/((C+O)/2),ATMO,C/H ~ 24x solar,1.157,2449
WASP-121 b,Gapp et al. 2025,Published,Transit,NIRSpec/G395H,0.978,0.006,0.004,1.16,0.08,0.06,O/H,Solar,-1.07,0.14,0.11,Si/((C+O)/2),ATMO,C/H ~ 72x solar,1.157,2449
HD 80606 b,Sikora et al. 2024,Submitted,Emission,NIRSpec/G395H,0.69,0.14,0.14,-0.11,0.55,0.48,O/H,Solar,,,,,pRT,,4.38,405
WASP-127 b,Kanumalla et al. 2024,Published,Emission,Gemini/IGRINS,0.68,0.68,0,1.59,0.3,0.3,O/H,Solar,,,,,CHIMERA,,0.1647,1422
WASP-80 b,Wiser et al. 2025,In Press,Emission,NIRCAM/F322W2+NIRCam/F444W+MIRI/LRS,0.48,0.07,0.06,0.55,0.1,0.12,M/H,Solar,,,,,sCHIMERA,,0.538,825
